1, 14404, Note_off_c, 0, 79, 0
1, 14524, Note_on_c, 0, 77, 100
1, 14524, Note_off_c, 0, 77, 0
1, 14644, Note_on_c, 0, 79, 100
1, 14644, Note_off_c, 0, 77, 0
1, 14764, Note_on_c, 0, 77, 100
1, 14764, Note_off_c, 0, 79, 0
1, 14884, Note_on_c, 0, 76, 100
1, 14884, Note_off_c, 0, 77, 0
1, 15004, Note_on_c, 0, 72, 100
1, 15004, Note_off_c, 0, 76, 0
1, 15124, Note_on_c, 0, 77, 100
1, 15124, Note_off_c, 0, 72, 0
1, 15244, Note_on_c, 0, 76, 100
1, 15244, Note_off_c, 0, 77, 0
1, 15364, Note_on_c, 0, 72, 100
1, 15364, Note_off_c, 0, 76, 0
1, 15604, Note_off_c, 0, 72, 0
1, 32423, End_track
0, 0, End_of_file
