1, 62880, Note_off_c, 2, 62, 0
1, 62880, Note_on_c, 2, 60, 100
1, 63120, Note_off_c, 2, 60, 0
1, 63120, Note_on_c, 2, 62, 100
1, 63360, Note_off_c, 2, 62, 0
1, 63360, Note_on_c, 2, 64, 100
1, 63840, Note_on_c, 2, 67, 100
1, 63840, Note_off_c, 2, 64, 0
1, 64320, Note_off_c, 2, 67, 0
1, 64560, Note_on_c, 2, 60, 100
1, 64800, Note_off_c, 2, 60, 0
1, 64800, Note_on_c, 2, 59, 100
1, 65040, Note_off_c, 2, 59, 0
1, 65040, Note_on_c, 2, 57, 100
1, 65280, Note_off_c, 2, 57, 0
1, 65280, Note_on_c, 2, 55, 100
1, 65760, Note_off_c, 2, 55, 0
1, 65760, Note_on_c, 2, 59, 100
1, 66000, Note_off_c, 2, 59, 0
1, 66000, Note_on_c, 2, 60, 100
1, 66240, Note_off_c, 2, 60, 0
1, 66240, Note_on_c, 2, 62, 100
1, 66720, Note_off_c, 2, 62, 0
1, 66720, Note_on_c, 2, 60, 100
1, 66960, Note_off_c, 2, 60, 0
1, 66960, Note_on_c, 2, 59, 100
1, 67200, Note_off_c, 2, 59, 0
1, 67200, Note_on_c, 2, 60, 100
1, 68160, Note_off_c, 2, 60, 0
1, 71061, End_track
0, 0, End_of_file
