1, 42720, Note_on_c, 1, 65, 100
1, 42960, Note_off_c, 1, 65, 0
1, 42960, Note_on_c, 1, 65, 100
1, 43200, Note_off_c, 1, 65, 0
1, 43200, Note_on_c, 1, 67, 100
1, 43680, Note_off_c, 1, 67, 0
1, 43680, Note_on_c, 1, 65, 100
1, 44160, Note_off_c, 1, 65, 0
1, 44160, Note_on_c, 1, 64, 100
1, 45353, Note_off_c, 1, 64, 0
1, 45360, Note_on_c, 1, 60, 100
1, 45600, Note_off_c, 1, 60, 0
1, 45600, Note_on_c, 1, 59, 100
1, 45840, Note_off_c, 1, 59, 0
1, 45840, Note_on_c, 1, 60, 100
1, 46080, Note_off_c, 1, 60, 0
1, 46080, Note_on_c, 1, 62, 100
1, 46320, Note_off_c, 1, 62, 0
1, 46320, Note_on_c, 1, 62, 100
1, 46560, Note_off_c, 1, 62, 0
1, 46560, Note_on_c, 1, 62, 100
1, 46800, Note_off_c, 1, 62, 0
1, 46800, Note_on_c, 1, 62, 100
1, 47040, Note_off_c, 1, 62, 0
1, 47040, Note_on_c, 1, 64, 100
1, 47520, Note_off_c, 1, 64, 0
1, 47520, Note_on_c, 1, 62, 100
1, 48000, Note_off_c, 1, 62, 0
1, 48000, Note_on_c, 1, 60, 100
1, 49440, Note_off_c, 1, 60, 0
1, 49440, Note_on_c, 1, 65, 100
1, 49920, Note_off_c, 1, 65, 0
1, 49920, Note_on_c, 1, 65, 100
1, 50400, Note_off_c, 1, 65, 0
1, 50400, Note_on_c, 1, 65, 100
1, 50640, Note_off_c, 1, 65, 0
1, 50640, Note_on_c, 1, 65, 100
1, 50880, Note_off_c, 1, 65, 0
1, 50880, Note_on_c, 1, 67, 100
1, 51360, Note_off_c, 1, 67, 0
1, 51360, Note_on_c, 1, 65, 100
1, 51840, Note_off_c, 1, 65, 0
1, 51840, Note_on_c, 1, 64, 100
1, 53033, Note_off_c, 1, 64, 0
1, 53040, Note_on_c, 1, 60, 100
1, 53280, Note_off_c, 1, 60, 0
1, 53280, Note_on_c, 1, 59, 100
1, 53520, Note_off_c, 1, 59, 0
1, 53520, Note_on_c, 1, 60, 100
1, 53760, Note_off_c, 1, 60, 0
1, 53760, Note_on_c, 1, 62, 100
1, 54000, Note_off_c, 1, 62, 0
1, 54000, Note_on_c, 1, 62, 100
1, 54240, Note_off_c, 1, 62, 0
1, 54240, Note_on_c, 1, 62, 100
1, 54480, Note_off_c, 1, 62, 0
1, 54480, Note_on_c, 1, 62, 100
1, 54720, Note_off_c, 1, 62, 0
1, 54720, Note_on_c, 1, 64, 100
1, 55200, Note_off_c, 1, 64, 0
1, 55200, Note_on_c, 1, 62, 100
1, 55680, Note_off_c, 1, 62, 0
1, 55680, Note_on_c, 1, 60, 100
1, 57120, Note_off_c, 1, 60, 0
1, 59616, End_track
0, 0, End_of_file
