1, 48480, Note_off_c, 2, 71, 0
1, 48480, Note_on_c, 2, 67, 100
1, 48720, Note_off_c, 2, 67, 0
1, 48720, Note_on_c, 2, 65, 100
1, 49680, Note_off_c, 2, 65, 0
1, 49680, Note_on_c, 2, 67, 100
1, 49920, Note_off_c, 2, 67, 0
1, 49920, Note_on_c, 2, 67, 100
1, 50400, Note_off_c, 2, 67, 0
1, 50400, Note_on_c, 2, 67, 100
1, 50880, Note_off_c, 2, 67, 0
1, 50880, Note_on_c, 2, 69, 100
1, 51360, Note_off_c, 2, 69, 0
1, 51360, Note_on_c, 2, 71, 100
1, 51840, Note_off_c, 2, 71, 0
1, 51840, Note_on_c, 2, 74, 100
1, 52080, Note_off_c, 2, 74, 0
1, 52080, Note_on_c, 2, 72, 100
1, 53760, Note_on_c, 2, 67, 100
1, 53767, Note_off_c, 2, 72, 0
1, 54240, Note_off_c, 2, 67, 0
1, 54240, Note_on_c, 2, 64, 100
1, 54720, Note_off_c, 2, 64, 0
1, 54720, Note_on_c, 2, 69, 100
1, 55680, Note_off_c, 2, 69, 0
1, 55680, Note_on_c, 2, 67, 100
1, 56160, Note_off_c, 2, 67, 0
1, 56160, Note_on_c, 2, 64, 100
1, 56640, Note_on_c, 2, 67, 100
1, 56653, Note_off_c, 2, 64, 0
1, 57107, Note_off_c, 2, 67, 0
1, 57120, Note_on_c, 2, 65, 100
1, 57587, Note_off_c, 2, 65, 0
1, 57600, Note_on_c, 2, 65, 100
1, 58080, Note_off_c, 2, 65, 0
1, 58080, Note_on_c, 2, 62, 100
1, 58560, Note_off_c, 2, 62, 0
1, 58560, Note_on_c, 2, 67, 100
1, 59520, Note_off_c, 2, 67, 0
1, 59520, Note_on_c, 2, 65, 100
1, 60000, Note_off_c, 2, 65, 0
1, 60000, Note_on_c, 2, 62, 100
1, 60480, Note_on_c, 2, 65, 100
1, 60493, Note_off_c, 2, 62, 0
1, 60947, Note_off_c, 2, 65, 0
1, 60960, Note_on_c, 2, 64, 100
1, 61427, Note_off_c, 2, 64, 0
1, 61440, Note_on_c, 2, 67, 100
1, 61920, Note_off_c, 2, 67, 0
1, 61920, Note_on_c, 2, 64, 100
1, 62400, Note_off_c, 2, 64, 0
1, 62400, Note_on_c, 2, 69, 100
1, 63360, Note_off_c, 2, 69, 0
1, 63360, Note_on_c, 2, 67, 100
1, 63840, Note_off_c, 2, 67, 0
1, 63840, Note_on_c, 2, 64, 100
1, 64320, Note_on_c, 2, 67, 100
1, 64333, Note_off_c, 2, 64, 0
1, 64787, Note_off_c, 2, 67, 0
1, 64800, Note_on_c, 2, 65, 100
1, 65267, Note_off_c, 2, 65, 0
1, 65280, Note_on_c, 2, 65, 100
1, 65760, Note_off_c, 2, 65, 0
1, 65760, Note_on_c, 2, 62, 100
1, 66240, Note_off_c, 2, 62, 0
1, 66240, Note_on_c, 2, 67, 100
1, 67200, Note_off_c, 2, 67, 0
1, 67200, Note_on_c, 2, 65, 100
1, 67680, Note_off_c, 2, 65, 0
1, 67680, Note_on_c, 2, 62, 100
1, 68160, Note_on_c, 2, 65, 100
1, 68173, Note_off_c, 2, 62, 0
1, 68627, Note_off_c, 2, 65, 0
1, 68640, Note_on_c, 2, 64, 100
1, 69107, Note_off_c, 2, 64, 0
1, 69120, Note_on_c, 2, 67, 100
1, 70080, Note_off_c, 2, 67, 0
1, 70080, Note_on_c, 2, 67, 100
1, 71040, Note_off_c, 2, 67, 0
1, 71040, Note_on_c, 2, 69, 100
1, 71507, Note_off_c, 2, 69, 0
1, 71520, Note_on_c, 2, 69, 100
1, 72960, Note_on_c, 2, 71, 100
1, 72973, Note_off_c, 2, 69, 0
1, 74880, Note_off_c, 2, 71, 0
1, 74880, Note_on_c, 2, 72, 100
1, 76919, Note_off_c, 2, 72, 0
1, 80341, End_track
0, 0, End_of_file
