1, 46080, Note_on_c, 3, 76, 100
1, 47520, Note_off_c, 3, 76, 0
1, 47520, Note_on_c, 3, 72, 100
1, 47760, Note_off_c, 3, 72, 0
1, 47760, Note_on_c, 3, 71, 100
1, 48000, Note_off_c, 3, 71, 0
1, 48000, Note_on_c, 3, 69, 100
1, 48480, Note_off_c, 3, 69, 0
1, 48480, Note_on_c, 3, 65, 100
1, 48960, Note_off_c, 3, 65, 0
1, 48960, Note_on_c, 3, 60, 100
1, 49673, Note_off_c, 3, 60, 0
1, 49680, Note_on_c, 3, 65, 100
1, 49920, Note_off_c, 3, 65, 0
1, 49920, Note_on_c, 3, 69, 100
1, 50880, Note_off_c, 3, 69, 0
1, 51120, Note_on_c, 3, 72, 100
1, 51360, Note_off_c, 3, 72, 0
1, 51360, Note_on_c, 3, 71, 100
1, 51600, Note_off_c, 3, 71, 0
1, 51600, Note_on_c, 3, 69, 100
1, 51840, Note_off_c, 3, 69, 0
1, 51840, Note_on_c, 3, 67, 100
1, 52320, Note_off_c, 3, 67, 0
1, 52320, Note_on_c, 3, 64, 100
1, 52800, Note_off_c, 3, 64, 0
1, 52800, Note_on_c, 3, 60, 100
1, 53513, Note_off_c, 3, 60, 0
1, 53520, Note_on_c, 3, 64, 100
1, 53760, Note_off_c, 3, 64, 0
1, 53760, Note_on_c, 3, 67, 100
1, 54720, Note_off_c, 3, 67, 0
1, 54960, Note_on_c, 3, 67, 100
1, 55200, Note_off_c, 3, 67, 0
1, 55200, Note_on_c, 3, 69, 100
1, 55440, Note_off_c, 3, 69, 0
1, 55440, Note_on_c, 3, 67, 100
1, 55680, Note_off_c, 3, 67, 0
1, 55680, Note_on_c, 3, 65, 100
1, 56160, Note_off_c, 3, 65, 0
1, 56160, Note_on_c, 3, 62, 100
1, 56640, Note_off_c, 3, 62, 0
1, 56640, Note_on_c, 3, 59, 100
1, 57353, Note_off_c, 3, 59, 0
1, 57360, Note_on_c, 3, 55, 100
1, 57600, Note_off_c, 3, 55, 0
1, 57600, Note_on_c, 3, 74, 100
1, 59040, Note_off_c, 3, 74, 0
1, 59040, Note_on_c, 3, 72, 100
1, 59520, Note_off_c, 3, 72, 0
1, 59520, Note_on_c, 3, 72, 100
1, 61920, Note_off_c, 3, 72, 0
1, 69073, End_track
0, 0, End_of_file
